path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/bloggers/在苍茫中传灯/20200218_戴尔外包带来的悲剧.md,戴尔外包带来的悲剧,candidate,2002,article,3936,11365,75,2026-08-09T13:00:45.569Z,source-current,candidate-review,c9da94f9a6cd73bb6660e72f76b89fd6678081356d3c25f7a99fc081aa096dd6,f7eb533ddc9f44d2767448d13b25d465fcd79aa8275b698c26150dc1dd50f000
content/bloggers/在苍茫中传灯/20200221_边缘思维的陷阱.md,边缘思维的陷阱,candidate,2002,article,3994,11405,53,2026-08-09T13:00:45.571Z,source-current,candidate-review,86e6eb4e9e07527c9e7722e04685b3bfa3140b2892747a3cedc41a4c559a0d3b,f7b255e65be50dba425a2e026b75ecfd9951eb935dc4ed9c87e4337527c541e0
content/bloggers/在苍茫中传灯/20200224_错误的成功标尺.md,错误的成功标尺,candidate,1997,article,4022,11488,61,2026-08-09T13:00:45.571Z,source-current,candidate-review,5dfb1c3dea1c351546d7744800a78b7cf645d54dd6d6e2bb079a4f0bc24d4caf,ed267bbefc856abab20a40cdc31fb3104e1516536ba1e2bbdefe82a65a898427
content/bloggers/在苍茫中传灯/20200227_成功在意想不到的路上.md,成功在意想不到的路上,candidate,2020,article,4196,12186,61,2026-08-09T13:00:45.572Z,source-current,candidate-review,d957f85b723848e0b6a4387e4e5b1a454dab3ea99b4a8c5c2f9ef5a09a872fed,f7292228d2188f95c7f8feea9af0dc63c56e5bf43bb620083871441c35bcc4a8
content/bloggers/在苍茫中传灯/20200301_赢取分布式.md,赢取分布式,candidate,1994,article,5150,14870,73,2026-08-09T13:00:45.574Z,source-current,candidate-review,3edca07a05ad14eabcf72f8d7aeec6dbbb75ac798cd593b826d161c47123b557,ca28a4107d6062f428d4ba04a49ee45aff6a3adc3776b6b845d665122e9e386a
content/bloggers/在苍茫中传灯/20200304_共同进化的胜利.md,共同进化的胜利,candidate,1974,article,4740,13781,77,2026-08-09T13:00:45.575Z,source-current,candidate-review,416f49c66c0042bdbaf4db3c6dc7f4cd5bda58fc48d4a4581a2144a635d8950d,f872194764f4bc57a9da50824e3f8d8b3b0f9dcb225f4efb3579d2d98e32beac
content/bloggers/在苍茫中传灯/20200307_重新认识拉马克进化.md,重新认识拉马克进化,candidate,1988,article,4825,14060,85,2026-08-09T13:00:45.578Z,source-current,candidate-review,cd059a73f271d24b38bcb108a5ac196e856a5cef87ba831622a7e50f81cb4e3f,91d4054a8ad7807f74376a659f716062451f2af15f002c84f06f17d0167cd0a4
content/bloggers/在苍茫中传灯/20200311_行走在混沌的边缘.md,行走在混沌的边缘,candidate,1991,article,5626,16424,87,2026-08-09T13:00:45.584Z,source-current,candidate-review,e18a6e2ae52245416fa75a9ad344b1a18727359498c547b3fa2f1a698ba10978,9c5fd4424b45a6e20463cea7d43ab3d0a3c83b6bdcbd2c1ba1c4fc3b1e4175d5
content/bloggers/在苍茫中传灯/20200314_模型的“必要的复杂性”.md,模型的“必要的复杂性”,candidate,1900,article,4899,14169,75,2026-08-09T13:00:45.588Z,source-current,candidate-review,d69b20ca8ea7aaf6cd65f292aed4c4d765a2ea3ae4a0cecf6542e98577ef2ddd,d8bf31666983a06f0aaed102661f47df8d0a897e5e7b4db5221cdd7547310875
content/bloggers/在苍茫中传灯/20200317_来自无中生有的“九律”.md,来自无中生有的“九律”,candidate,1959,article,5342,15625,57,2026-08-09T13:00:45.589Z,source-current,candidate-review,e5abb61d8b0a2b0bbb73fe5adcf2463777b063aec7e6ec5b1c02ab04a6369d3c,93eb44f216f9535e31f8bd3df15a245c08bf80faa9e60ca9beccea022bfa3981
content/bloggers/在苍茫中传灯/20200319_避免崩溃的四种模式.md,避免崩溃的四种模式,candidate,1992,article,5011,14580,71,2026-08-09T13:00:45.591Z,source-current,candidate-review,423921ec5e9b20f50c1d63b082748d6f1b18db65b398b9daae5951e8ef9d952d,a73ebcb8f3c4d4a790bcc70e268433b67a3795150ef385cb691d3d9b1f0584be
content/bloggers/在苍茫中传灯/20200321_虚伪与丑陋：科技巨头的另一面.md,虚伪与丑陋：科技巨头的另一面,candidate,1981,article,3706,10711,53,2026-08-09T13:00:45.591Z,source-current,candidate-review,e4ccc8aada7aec4826539e01346b96e52cd365cf670787e7407749f18c9e7661,8e429b76d051e6d8f05f9f12edcc84cfa1c77ed6e705446072c1b8ba32f50fa8
content/bloggers/在苍茫中传灯/20200324_复杂群体的正面：理性和智慧.md,复杂群体的正面：理性和智慧,candidate,1996,article,4001,11477,77,2026-08-09T13:00:45.594Z,source-current,candidate-review,358b96c5017537a9c29a88a69ce68dd9d13382e361ad9890a48c477d9d2ee7e5,de05e24ec0bea44cea3a5b521c40a873b582c396bc256a7edafc5e3229a09bf3
content/bloggers/在苍茫中传灯/20200330_见证 _ 独立投资人姚斌：满仓+零现金，“装死一次”又何妨.md,见证 | 独立投资人姚斌：满仓+零现金，“装死一次”又何妨,both,1997,article,2280,6262,49,2026-08-09T13:00:45.599Z,source-current,source-candidate,177d60d3e653a8058f54634c13f8bfefd2b9313bfc27287014fd0a952021ec55,ec40b5484c460511d89e23b5e26b782c33fe6af17cbc47fe11b85f1f50ac2f92
content/bloggers/在苍茫中传灯/20200401_从自组织临界性思维模型审视灾变事件.md,从自组织临界性思维模型审视灾变事件,candidate,1987,article,3997,11571,65,2026-08-09T13:00:45.606Z,source-current,candidate-review,17b49278037aeeb2a4a33d63c193d0062c379a38401f7afd8c0be7f95ce82184,d47287931136e32ac108c39c0e001d81d1cb1974442951a7d7ec545d56e967de
content/bloggers/在苍茫中传灯/20200405_丰富产生价值.md,丰富产生价值,candidate,1965,article,4170,11957,61,2026-08-09T13:00:45.607Z,source-current,candidate-review,9a202d73ba2b28fc5ab38cae05afbb2d556f1e9a03b3748f53bbdfc40a5b401b,d0a267bfb047aae089ca9c3235f1ebf0e5d700c18a388aec34d70f9f0bc3a6b5
content/bloggers/在苍茫中传灯/20200409_胜利连着胜利.md,胜利连着胜利,candidate,1985,article,4378,12732,71,2026-08-09T13:00:45.608Z,source-current,candidate-review,e48b3dfb056b1754d4014832742755a926f9c8d69aa5c75be2bc343c4ff6ca93,cc432b4cc1f87a571f53a1ac39ad26f4c9e07c3f2bf8dc48caa0b7dab69bf1d1
content/bloggers/在苍茫中传灯/20200413_在边缘地带创新.md,在边缘地带创新,candidate,1943,article,4299,12467,67,2026-08-09T13:00:45.610Z,source-current,candidate-review,b9d3a937ae0123b192675dd37cfe06a38355baca9939368c6eeefdff63c34a11,86cf5f2f16f0bb9351bdacc066d60b79e012830fcb94aa433d3acf5ac0638279
content/bloggers/在苍茫中传灯/20200417_从失衡到重生.md,从失衡到重生,candidate,1948,article,4104,11933,69,2026-08-09T13:00:45.612Z,source-current,candidate-review,de17aa2ec8d0c4dc89c9527faf6e97ab13539ad653de237931ddb2c5d2969c3d,17238f1fd1724c936ffe6443eb57deb887a5df29680ab5ba70844eaae007fe28
content/bloggers/在苍茫中传灯/20200421_科技体的方向.md,科技体的方向,candidate,2010,article,5535,16014,95,2026-08-09T13:00:45.620Z,source-current,candidate-review,a013405e198b9280545a2c96855bb7d8d6adb0744f5ed04f3daee4b09afd3f99,3be6044dfcc6bd97a81ab0054fad5bdfd58c9ff1cc07c24b1e4781fa5604732a
content/bloggers/在苍茫中传灯/20200424_科技的“必然”.md,科技的“必然”,candidate,2020,article,4356,12622,75,2026-08-09T13:00:45.622Z,source-current,candidate-review,e987b6f23febb2739cca947249e478cf0ef73c7e285011d5334a23e689c30d1f,94a351b1901f6fa8c51aa5012cf86d975fcaf02fadae98c012d33125220ab7e8
content/bloggers/在苍茫中传灯/20200428_能力圈思维模型的内涵.md,能力圈思维模型的内涵,buffett,2020,article,4463,12865,95,2026-08-09T13:00:45.626Z,source-current,source-candidate,8f0ecc69a796471453191dc4fb5738dad0a9fde21306883d4fd82ff01c51c3a0,d585bc87c4f38b8d6b833a1a82c80601c6bf8f26b93708d6db264d79a1a1a017
content/bloggers/在苍茫中传灯/20200430_情境优先.md,情境优先,both,2020,article,3398,9841,47,2026-08-09T13:00:45.627Z,source-current,source-candidate,659ef757b5aba7d5abb771e3bfcedc084eeb7c38ea1a219efa821cad515b273c,a1e77335e2a33d1d5f9905d4e6c849d418872360a8439a94e55a2c5bccf8e5f7
content/bloggers/在苍茫中传灯/20200503_“伯克希尔·哈撒韦大学”永恒的投资智慧（一）.md,“伯克希尔·哈撒韦大学”永恒的投资智慧（一）,both,1972,article,3978,11491,63,2026-08-09T13:00:45.631Z,source-current,source-candidate,86843fb63a61455f101a8971d93daff419191110a4138cf8f0ed5f3bb8fcdfc7,aff8ad16feb3792762e14e18f69305d768aedd06d6a5a35ace0988f59ab01a98
content/bloggers/在苍茫中传灯/20200506_“伯克希尔·哈撒韦大学”永恒的投资智慧（二）.md,“伯克希尔·哈撒韦大学”永恒的投资智慧（二）,both,1972,article,3649,10501,59,2026-08-09T13:00:45.632Z,source-current,source-candidate,7d9bf6ebcaaf785df54243573b9dd8239edbd721b52bdd80de4e12268edb97a1,7589a945538ab71e1176e65fc5d145a5bcd2af72733c47e503df5eddb3a34168
content/bloggers/在苍茫中传灯/20200508_“伯克希尔·哈撒韦大学”永恒的投资智慧（三）.md,“伯克希尔·哈撒韦大学”永恒的投资智慧（三）,both,1942,article,3441,9850,59,2026-08-09T13:00:45.633Z,source-current,source-candidate,9147c8505876f3192eccaee4e5580488bd011903db1da44c282c9e011b8e6041,cfbb1c10bd63c8fbb4725ca1535745a6df72750a02fdd07c4fd10cf4b9b89a98
content/bloggers/在苍茫中传灯/20200512_“亚马逊飞轮”运转之道.md,“亚马逊飞轮”运转之道,munger,1958,article,3561,10260,49,2026-08-09T13:00:45.634Z,source-current,source-candidate,9e098883966c22490e64c19becdf221b05aca23fc6d30cee74a73b2bb649d07b,1bd57dd1b8cfba3076ee0daca2dad987415cbba4858c322b1c76fc212f66af9c
content/bloggers/在苍茫中传灯/20200611_只有平衡冲突，才能创造价值.md,只有平衡冲突，才能创造价值,candidate,1990,article,4336,12289,61,2026-08-09T13:00:45.634Z,source-current,candidate-review,1d9ae7134aa90c5bfddba6e9a9d4a84a65138d47ab5ed122d19030f14e49d8f7,2ca2dd40ed61f13ca8f6e426d9006bad547fd2831652fc104c5e336763effd8b
content/bloggers/在苍茫中传灯/20200615_人工智能：理想与现实的鸿沟.md,人工智能：理想与现实的鸿沟,candidate,2016,article,3714,10470,61,2026-08-09T13:00:45.635Z,source-current,candidate-review,4f3193e66296b68c4a90572299dad029d471dbf096d3173e67cc95589da64ab3,c6746825b8a5f743fd65cbfc4e7ba37fcc58a204ed67c4fa27a0d281606e605e
content/bloggers/在苍茫中传灯/20200620_长尾经济学：以幂律解释互联网商业.md,长尾经济学：以幂律解释互联网商业,candidate,1949,article,5924,16925,99,2026-08-09T13:00:45.635Z,source-current,candidate-review,58f0aec2f594d9a8ae15bd7382d5b93cf974ac6d50285810b84d76e407fb922c,01b6560552743d3e30987f170de8e192c764ccb895256e5ad92897d6d15021e5
content/bloggers/在苍茫中传灯/20200627_凯利公式的有效演绎.md,凯利公式的有效演绎,both,1964,article,6243,18021,89,2026-08-09T13:00:45.638Z,source-current,source-candidate,d43bcd075b457cf11ac0db692efd31736d4c9a00b6ecaf59b72be5d52bfc0508,521000f510da8b6c29378b0d6d38be0d0c5205f524c55dd7a08845e829275ef2
content/bloggers/在苍茫中传灯/20200702_可持续的竞争优势：创造并保持出色.md,可持续的竞争优势：创造并保持出色,buffett,1987,article,4791,13923,89,2026-08-09T13:00:45.644Z,source-current,source-candidate,e6aaf6f06ca31552fd47cc809f1fafebb4dfe65d1f41198fc13dae8b20b0fca7,2404927d522d34403a6d0d439437010aaa18468c2afa5ef81d84b1292654a681
content/bloggers/在苍茫中传灯/20200706_好产品与坏产品.md,好产品与坏产品,candidate,2020,article,5001,14609,73,2026-08-09T13:00:45.649Z,source-current,candidate-review,b73140ed5ec3d8f3226f685bfbf4c1e3b9d9f72598616e95b4bb18dfcea5abfb,64ea097c3b4c10670572b5f41ca6022b9cdaf1754267be084fb03333779db205
content/bloggers/在苍茫中传灯/20200710_好战略与坏战略.md,好战略与坏战略,candidate,1997,article,5261,15362,83,2026-08-09T13:00:45.651Z,source-current,candidate-review,92bc72ec9d048cb32b0724d16466785e6e55c6f9d738feac0c9a092db651c0ed,6a8ef11b6b6e6fd6a467605127c758c701b35679cf0dca0c6702ef5648db7f0a
content/bloggers/在苍茫中传灯/20200715_好的资本主义与坏的资本主义.md,好的资本主义与坏的资本主义,candidate,2006,article,5207,15209,75,2026-08-09T13:00:45.653Z,source-current,candidate-review,1ef3d6f4683e36912ccf7c83bfac49696da5df6e0a165d5e2d38704781cc3d5d,944738e65b1f75b34c3b88e3536dcbb5db0b3e7071a1537907ab37cba13db2fd
content/bloggers/在苍茫中传灯/20200718_一座价值投资容量颇丰的图书馆.md,一座价值投资容量颇丰的图书馆,munger,2017,article,1005,2728,36,2026-08-09T13:00:45.654Z,source-current,source-candidate,e19f42758560f546036d504dd04b28b9a8dc73aff0b2c8cdaa55231b2f9f099d,fadf642398cc0f5a98c7b539d298e618d95f62ae131744ca98fada6d9de19ea9
content/bloggers/在苍茫中传灯/20200723_【散文】棠棣之花.md,【散文】棠棣之花,candidate,2020,article,2009,5721,43,2026-08-09T13:00:45.654Z,source-current,candidate-review,29cf86cf0c1ffa1731f5e46f32cf7b62b9728bc0048f5654667f30094ecd62ec,09865b0e71d963b6758a79d874f9b086cafa51639d6055623a49691d0490adbd
content/bloggers/在苍茫中传灯/20200727_永远的“无穷的开始”.md,永远的“无穷的开始”,both,2020,article,5265,15446,69,2026-08-09T13:00:45.655Z,source-current,source-candidate,0d3f14c6b116b9947e9bf1c76782cc9367c086e3687c1c5301affc67d977ec23,a31b297c30f1378cd527c6fb0267f20889971ed041f5094b752a585808437aeb
content/bloggers/在苍茫中传灯/20200802_沃伦·巴菲特和查理·芒格的商业远景投资（节选）.md,沃伦·巴菲特和查理·芒格的商业远景投资（节选）,both,1958,article,6070,17583,87,2026-08-09T13:00:45.659Z,source-current,source-candidate,bcf21d102568799bdb6523f66334cd244886ab23c84fe5d0e23c828912bd3259,bceb1da95ada07dbec60175eedac15c3d1eb18fc9c0dc271c250d30f8296ba09
content/bloggers/在苍茫中传灯/20200808_美好社会的憧憬.md,美好社会的憧憬,candidate,2020,article,4301,12548,63,2026-08-09T13:00:45.661Z,source-current,candidate-review,d71d088fbf355699cef4bb0058f7f0250662f4aebd0a6ce0adb666645b0dfce6,5dd9d78b5a50dd78fb25dbf6a922b4bf4d14bc27bb88380c086c2625242e0641
content/bloggers/在苍茫中传灯/20200814_三度影响力中的情绪传染.md,三度影响力中的情绪传染,buffett,2008,article,4849,14068,87,2026-08-09T13:00:45.663Z,source-current,source-candidate,b5ff300b17f268b1c08c184d93c34161655c509376e313b7b2f17c893e71ce0e,5942785d2090ae08b7d87cf62e8de1fd11823b9cb4cac6b3771e5f60bc43fb8f
content/bloggers/在苍茫中传灯/20200819_理性乐观派的胜利.md,理性乐观派的胜利,candidate,1925,article,5880,17065,77,2026-08-09T13:00:45.670Z,source-current,candidate-review,636f17c74291e9288cc7187e31a8682c89898de01002a099b9a718361e017e0e,2b34d61c42ef14393a420f16c439478c9b1f68a84daf40d67ad779c2b065efb5
content/bloggers/在苍茫中传灯/20200825_交互的先天与后天.md,交互的先天与后天,buffett,1930,article,5270,15315,75,2026-08-09T13:00:45.670Z,source-current,source-candidate,3304da3080fcc4bc4c011896617b4702ff0e7108a822236a1cf612a86b28aa6a,edba091af450da28ccaf6306c792ec2eaaf0d151d640ef2075c0e227e24beab2
content/bloggers/在苍茫中传灯/20200830_开辟式创新：让繁荣之花盛开.md,开辟式创新：让繁荣之花盛开,candidate,1976,article,4563,12870,67,2026-08-09T13:00:45.678Z,source-current,candidate-review,13adca5d141c62862a2be80d1e226c2b295098a04fd3d8b740a6d54c6d026e38,5a17351ce32baa95f942cd43ed867393c3fb2379b2d4ed91da5fc0d7df35a70e
content/bloggers/在苍茫中传灯/20200905_【散文】绮罗香.md,【散文】绮罗香,candidate,2020,article,1935,5510,47,2026-08-09T13:00:45.679Z,source-current,candidate-review,b7357224a99a262d5f5b8fd8f355b478bc1804b109cfb21dd8e5193eb364c7fc,108441f0227d8dba4adb363c578138de701aaee3ce6563425b31d4d13bbd4286
content/bloggers/在苍茫中传灯/20200910_经济进化论的视野.md,经济进化论的视野,candidate,1909,article,5404,15686,67,2026-08-09T13:00:45.688Z,source-current,candidate-review,5d040761be80eef635169bda80ddd71c1c05bfc0cf6f74958dccee505832e47b,fba43f19cad025808511da655c11130efcf858a4270e7f9826ae77a93c9d4b93
content/bloggers/在苍茫中传灯/20200916_第二曲线的范式.md,第二曲线的范式,buffett,2000,article,4120,11822,59,2026-08-09T13:00:45.689Z,source-current,source-candidate,5c56b954fc051629e05ecd11fcc80844378d17413d340971a909b05ea9343065,3029809ad2831efc4b935b6d7f6d22434adb44a036f8103d1eaa7f6b1dc36141
content/bloggers/在苍茫中传灯/20200919_长期主义的“诗和远方”.md,长期主义的“诗和远方”,buffett,2014,article,3861,11229,55,2026-08-09T13:00:45.689Z,source-current,source-candidate,7d24aa2072e6887404ade54abb8c44fdac58f3aa1fa3c8910a2a96ca13561d0b,c7afa434e98b548a0317322c387794f23c069ad815ac533767f8141783efdf68
content/bloggers/在苍茫中传灯/20200924_指数型增长的一个剧本：闪电式扩张.md,指数型增长的一个剧本：闪电式扩张,candidate,1996,article,5192,14840,69,2026-08-09T13:00:45.693Z,source-current,candidate-review,9c82905f223580f4bb81bd77961e3e64c5ec8d87105c5f81d1d0dc9d2242c3c5,4913f718faadd590302ad0c33a56c89e8b376ffc0aa52e7daff299bf10f56d3f
content/bloggers/在苍茫中传灯/20201007_【秋水记】夕颜与朝颜.md,【秋水记】夕颜与朝颜,candidate,2020,article,2210,6332,51,2026-08-09T13:00:45.693Z,source-current,candidate-review,31a3b0eaf6ce9330b45ab62b20e09ab150aae655bd0eacd2827ec731e93df87e,3815e56546c14d4eb4b1c8b31d3064989c9010020f32e7194e7da99bb11955ba
content/bloggers/在苍茫中传灯/20201008_投资中的第一性原理.md,投资中的第一性原理,munger,1906,article,4386,12753,63,2026-08-09T13:00:45.694Z,source-current,source-candidate,fbb23e2d159df1e803cf9bf818016199b2d900ccaba254a45d87e63799fe2a20,cb63fb60903d9b911e0470f1bd5ce4fb966551f3c0a551c1eeb4e48026185b1b
content/bloggers/在苍茫中传灯/20201013_以生物学思维模型思考的洞见.md,以生物学思维模型思考的洞见,munger,2020,article,2099,5982,39,2026-08-09T13:00:45.697Z,source-current,source-candidate,89446d48ab671411a6630c2426e2985e48d7e6afe05325644a77148cf13a8243,bc44bb5fd1a0cf20c7ed23be4cafbdbcf98178b9584e9c841ae43df6e0ab3cf4
content/bloggers/在苍茫中传灯/20201017_从锥形帐篷到思想进化.md,从锥形帐篷到思想进化,both,2020,article,5596,16373,73,2026-08-09T13:00:45.701Z,source-current,source-candidate,c9bc13b454c801fd953d17ae981af09374c376ecda79d4dbab679402fb79fcca,a31b17e6b0882d4d0e41dd9c4dacd3bc129306c8d448ef805f8338c68074bfa3
content/bloggers/在苍茫中传灯/20201022_败在最具活力时.md,败在最具活力时,candidate,1912,article,5956,17112,71,2026-08-09T13:00:45.704Z,source-current,candidate-review,431ec4b1f5c52d170757a42af55e72ca59cf27d6585a30d14ba8018caccc1a20,30073bd8105aaeb57e9cc5d2a2f478a63617f7826e6439099fde18f3e0cb51d7
content/bloggers/在苍茫中传灯/20201031_企业成长的奥秘.md,企业成长的奥秘,buffett,1956,article,5469,15987,81,2026-08-09T13:00:45.705Z,source-current,source-candidate,3c3d73aaecc01e863943b9ba7701dc84f18c31b4ee6541f051871af2abc4ddd5,16040689ae5b8c1aa188bf575af6df60dc7c7549b4e308abc0c7ca3cbdd77271
content/bloggers/在苍茫中传灯/20201103_漫步随机性领域.md,漫步随机性领域,candidate,1960,article,5462,15684,75,2026-08-09T13:00:45.706Z,source-current,candidate-review,95dc972d601c3b550b4ef0947fee3adc22ec4718cbc9e1bd04f494a7a024b190,88151588def4cbbaf3f94a29ea8ea454cf21d1b398032342db2cd05f2b777289
